ID,Name,Country,Address,Phone,Email,ProductType,FoundedYear,Revenue
1,Sand,Astrakhan,Desert blvd. 8,89999997777,sand@mail.ru,Grains,2022,14769.00
2,Cement,Belgorod,Hard st. 51,89999992233,cement@mail.ru,Mix,2021,0.00
3,vnb,bhb,bjhb,8797676,vgvcv@mail.ru,fnjanjf,2016,9000.00
4,Metal,Chelyabinsk,Steel st. 33,89999995555,metal@mail.ru,Ingots,2020,0.00
5,Wind,Ekaterinburg,Gusty rd. 22,89999994444,wind@mail.ru,Turbines,2007,0.00
6,Fire777,Kazan,Flame st. 7,89999993334,fire@mail.ru,Coal,2014,0.00
7,Plastic,Krasnodar,Polymer st. 9,89999990000,plastic@mail.ru,Pipes,1990,14900.00
8,Wire,Kursk,Conductive st. 13,89999994455,wire@mail.ru,Cables,2001,17890.00
9,Rubber,Nizhny Novgorod,Bouncy st. 44,89999991122,rubber@mail.ru,Tires,2018,17654.00
10,Gas,Novosibirsk,Flammable st. 19,89999997788,gas@mail.ru,Fuel,2019,0.00
11,Clay,Rostov,Pottery st. 17,89999998888,clay@mail.ru,Bricks,1994,6000.00
12,Bricks,Smolensk,Square st. 94,89999990013,bricks@mail.ru,Masonry,0,540.00
13,Nails,Tula,Sharp st. 68,89999995566,nails@mail.ru,Fasteners,2005,0.00
14,Oil,Ufa,Greasy st. 42,89999996677,oil@mail.ru,Lubricants,1890,0.00
15,Glass,Vladimir,Transparent st. 3,89999999999,glass@mail.ru,Panels,2020,0.00
16,Paint,Voronezh,Colorful st. 26,89999993344,paint@mail.ru,Dye,2000,0.00
17,Concrete,Yaroslavl,Solid st. 77,89999998899,concrete@mail.ru,Blocks,1990,9000.00
